/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002366.bmp,[0. 1.],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004821.bmp,[0.59396034 0.40603966],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005340.bmp,[9.9998009e-01 1.9952317e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003113.bmp,[1.0000000e+00 8.9839665e-09],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002145.bmp,[9.9999988e-01 1.1941117e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004461.bmp,[9.9919242e-01 8.0758904e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003589.bmp,[0.973769   0.02623095],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003122.bmp,[3.8296826e-06 9.9999619e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004952.bmp,[9.9996376e-01 3.6235077e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005423.bmp,[9.9999988e-01 1.1168879e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005311.bmp,[9.9999559e-01 4.4152807e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002730.bmp,[9.9999988e-01 7.9473416e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004481.bmp,[9.9999869e-01 1.2677286e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004399.bmp,[9.999999e-01 1.740386e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005325.bmp,[9.999126e-01 8.741093e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002085.bmp,[1.08521045e-26 1.00000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005309.bmp,[9.9999976e-01 2.6781251e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004034.bmp,[9.9999917e-01 7.8384670e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002867.bmp,[1.000000e+00 8.724881e-09],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005592.bmp,[1.0000000e+00 1.4236812e-09],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002763.bmp,[9.999175e-01 8.246224e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002791.bmp,[9.9920660e-01 7.9343916e-04],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003875.bmp,[1.000000e+00 4.420608e-10],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003656.bmp,[1.6251717e-10 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005634.bmp,[9.999937e-01 6.359314e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002434.bmp,[9.9999988e-01 8.2945625e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003063.bmp,[6.34866e-15 1.00000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002540.bmp,[9.6726480e-06 9.9999034e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002893.bmp,[9.9999869e-01 1.3480379e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002659.bmp,[9.9961936e-01 3.8059792e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004013.bmp,[9.9999630e-01 3.6396036e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002491.bmp,[9.9999464e-01 5.3148187e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005842.bmp,[9.9998486e-01 1.5089854e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002581.bmp,[0.9970811  0.00291893],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005341.bmp,[9.9999547e-01 4.5518145e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004601.bmp,[9.9999976e-01 1.8427613e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002187.bmp,[9.9994993e-01 5.0047940e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002421.bmp,[9.999999e-01 6.295132e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003546.bmp,[3.1050504e-15 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005486.bmp,[1.000000e+00 3.987038e-12],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003988.bmp,[0. 1.],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004568.bmp,[1.000000e+00 4.965557e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005607.bmp,[9.9999964e-01 3.5860756e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002233.bmp,[0.7504178  0.24958214],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003581.bmp,[9.7003645e-15 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003692.bmp,[9.9999857e-01 1.3889496e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004405.bmp,[0.6817364 0.3182636],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002943.bmp,[9.99987364e-01 1.26795685e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003892.bmp,[9.999962e-01 3.871597e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002625.bmp,[1.0876921e-20 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003795.bmp,[9.9999988e-01 7.0952844e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005347.bmp,[9.9999475e-01 5.1941734e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005349.bmp,[9.9992204e-01 7.7905788e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002117.bmp,[9.9999964e-01 3.1009247e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004722.bmp,[9.9999928e-01 7.6445883e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002359.bmp,[1.517881e-17 1.000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004950.bmp,[1.0000000e+00 3.5528615e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005344.bmp,[9.9999785e-01 2.1313131e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002919.bmp,[1.0000000e+00 1.6647187e-09],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005665.bmp,[9.9999928e-01 7.5012986e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003123.bmp,[1.4043901e-08 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005649.bmp,[0.99770087 0.00229909],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003272.bmp,[6.3253154e-09 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002404.bmp,[0.9867115  0.01328849],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005017.bmp,[0.29116538 0.7088346 ],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004130.bmp,[9.9999976e-01 2.7291733e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005735.bmp,[9.9997306e-01 2.6940254e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002648.bmp,[9.999920e-01 7.999694e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002045.bmp,[9.9999750e-01 2.4707485e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003645.bmp,[9.9999893e-01 1.0513683e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005409.bmp,[9.9994493e-01 5.5116918e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003347.bmp,[9.9999833e-01 1.7080083e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002057.bmp,[0.9974644  0.00253562],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005587.bmp,[9.999881e-01 1.187014e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004053.bmp,[9.9999881e-01 1.2196363e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002879.bmp,[1.1828271e-06 9.9999881e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003889.bmp,[9.991929e-01 8.071236e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002458.bmp,[0.9989398  0.00106025],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005495.bmp,[0.00594746 0.9940526 ],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002368.bmp,[9.598037e-30 1.000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004849.bmp,[0.9978289  0.00217106],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002508.bmp,[9.990901e-01 9.098948e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002884.bmp,[9.9972767e-01 2.7236540e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004761.bmp,[9.9989748e-01 1.0250941e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003799.bmp,[9.9984527e-01 1.5475451e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002438.bmp,[9.9999464e-01 5.3342064e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003570.bmp,[9.9989617e-01 1.0379996e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004065.bmp,[9.9999964e-01 3.6082778e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005749.bmp,[9.9999559e-01 4.4380217e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005109.bmp,[9.9922919e-01 7.7084027e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004536.bmp,[9.9999988e-01 1.2856883e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005187.bmp,[1.000000e+00 9.062341e-09],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004027.bmp,[1.3840649e-07 9.9999988e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005080.bmp,[0.9933844  0.00661554],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002196.bmp,[1.000000e+00 9.392327e-11],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002069.bmp,[9.999505e-01 4.952376e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005105.bmp,[9.9993646e-01 6.3534855e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004508.bmp,[9.9999702e-01 2.9468638e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002051.bmp,[5.0868071e-04 9.9949133e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003661.bmp,[9.99999881e-01 1.13568454e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005413.bmp,[0.02823834 0.97176164],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005785.bmp,[9.9999952e-01 4.4002928e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005546.bmp,[9.9999809e-01 1.8720106e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005291.bmp,[0.004825 0.995175],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005610.bmp,[9.9999976e-01 1.8007779e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003749.bmp,[0.9968092  0.00319083],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005237.bmp,[9.9997783e-01 2.2170956e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003682.bmp,[9.9999964e-01 3.1919956e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003603.bmp,[9.9998724e-01 1.2712100e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005077.bmp,[0.11454778 0.8854522 ],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005629.bmp,[9.999566e-01 4.339462e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005019.bmp,[0.99726224 0.00273778],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004652.bmp,[1.0000000e+00 1.4345106e-13],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004839.bmp,[9.9997997e-01 1.9987736e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003136.bmp,[0.99537104 0.00462899],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003499.bmp,[3.998896e-12 1.000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002746.bmp,[1.0930218e-06 9.9999893e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003975.bmp,[9.9954790e-01 4.5201823e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002373.bmp,[9.9948078e-01 5.1925937e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005567.bmp,[9.9998581e-01 1.4136577e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004169.bmp,[0.9014003  0.09859966],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004817.bmp,[0.19056019 0.80943984],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003536.bmp,[9.999999e-01 6.466469e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004893.bmp,[9.9981195e-01 1.8802370e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002113.bmp,[9.9921393e-01 7.8606996e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005731.bmp,[9.9999654e-01 3.4191639e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004181.bmp,[9.9999988e-01 1.3577258e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004624.bmp,[0.17839532 0.8216047 ],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005384.bmp,[9.9999976e-01 2.4011186e-07],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005584.bmp,[1.0000000e+00 1.7664929e-08],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002938.bmp,[0.9787129  0.02128704],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__005139.bmp,[9.9999690e-01 3.0533902e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003672.bmp,[9.9999475e-01 5.2316527e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002705.bmp,[9.999933e-01 6.711789e-06],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003925.bmp,[9.7984105e-07 9.9999905e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__002785.bmp,[9.9997425e-01 2.5726271e-05],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004395.bmp,[0.9985411  0.00145891],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003837.bmp,[1.8784325e-06 9.9999809e-01],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__004428.bmp,[9.9962771e-01 3.7226523e-04],0
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/bad/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003689.bmp,[5.0982262e-08 1.0000000e+00],1
/home/tonytrieu/datasets/Cilag/C31/C31_Vorstudie_2018Glass_split/val/good/Bodenradius C31_Tool Set_998 B ring buffer_Image1__003133.bmp,[9.9999487e-01 5.1217917e-06],0
