/data/test/good/FaserStopfen_Stopfen_0017_006_04.bmp,[0.91462284 0.08537709],1
/data/test/good/BeschStopfen_Stopfen_0059_002_02.bmp,[0.92135394 0.07864601],1
/data/test/good/FaserStopfen_Stopfen_0024_001_03.bmp,[0.6576585 0.3423415],1
/data/test/good/FaserStopfen_Stopfen_0043_002_01.bmp,[0.10133609 0.89866394],1
/data/test/good/FaserStopfen_Stopfen_0009_003_08.bmp,[0.80306923 0.19693078],1
/data/test/good/MarkStopfen_Stopfen_0073_001_07.bmp,[0.21048474 0.7895153 ],1
/data/test/good/FaserStopfen_Stopfen_0042_008_08.bmp,[0.8500297  0.14997026],1
/data/test/good/Good_Stopfen_0017_001_02.bmp,[0.7285051  0.27149495],1
/data/test/bad/LyoStopfen_Stopfen_0001_003_09.bmp,[0.00523802 0.994762  ],0
/data/test/good/BeschStopfen_Stopfen_0042_005_07.bmp,[0.7506685  0.24933147],1
/data/test/bad/MarkStopfen_Stopfen_0025_008_08.bmp,[0.25823823 0.7417618 ],0
/data/test/good/Good_Stopfen_0016_008_08.bmp,[0.47135237 0.5286476 ],1
/data/test/bad/PartikelIglo_Stopfen_0028_004_04.bmp,[0.37156767 0.62843233],0
/data/test/good/MarkStopfen_Stopfen_0061_003_03.bmp,[0.96058893 0.0394111 ],1
/data/test/bad/LyoStopfen_Stopfen_0046_007_06.bmp,[5.4628623e-07 9.9999940e-01],0
/data/test/bad/BeschStopfen_Stopfen_0025_002_01.bmp,[0.09268197 0.90731806],0
/data/test/good/MarkStopfen_Stopfen_0043_008_05.bmp,[0.9402866  0.05971344],1
/data/test/good/Good_Stopfen_0014_010_06.bmp,[0.7211648 0.2788352],1
/data/test/bad/LyoStopfen_Stopfen_0034_010_03.bmp,[0.28470343 0.7152966 ],0
/data/test/good/FaserStopfen_Stopfen_0017_010_03.bmp,[0.80153877 0.1984613 ],1
/data/test/good/FaserStopfen_Stopfen_0065_010_08.bmp,[0.4481724  0.55182755],1
/data/test/bad/BeschStopfen_Stopfen_0022_001_05.bmp,[0.46952498 0.530475  ],0
/data/test/good/Good_Stopfen_0003_002_09.bmp,[0.75516784 0.24483214],1
/data/test/good/PartikelIglo_Stopfen_0065_010_02.bmp,[0.79296404 0.20703591],1
/data/test/good/PartikelIglo_Stopfen_0061_010_04.bmp,[0.5963867 0.4036133],1
/data/test/bad/MarkStopfen_Stopfen_0055_006_09.bmp,[0.03958036 0.96041965],0
/data/test/good/PartikelIglo_Stopfen_0071_005_10.bmp,[0.45046607 0.5495339 ],1
/data/test/good/MarkStopfen_Stopfen_0054_006_02.bmp,[0.6633723  0.33662766],1
/data/test/good/BeschStopfen_Stopfen_0016_003_02.bmp,[0.37304962 0.6269503 ],1
/data/test/bad/PartikelIglo_Stopfen_0025_004_06.bmp,[0.15264921 0.84735084],0
/data/test/good/FaserStopfen_Stopfen_0046_007_05.bmp,[0.8047346  0.19526541],1
/data/test/good/Good_Stopfen_0035_002_01.bmp,[0.61840105 0.3815989 ],1
/data/test/bad/MarkStopfen_Stopfen_0034_005_01.bmp,[0.22594324 0.7740568 ],0
/data/test/good/Good_Stopfen_0043_006_05.bmp,[0.6798345  0.32016554],1
/data/test/good/MarkStopfen_Stopfen_0072_008_05.bmp,[0.8709396  0.12906042],1
/data/test/bad/LyoStopfen_Stopfen_0064_003_03.bmp,[0.25253627 0.7474637 ],0
/data/test/bad/FaserStopfen_Stopfen_0035_010_09.bmp,[0.26523036 0.73476964],0
/data/test/good/MarkStopfen_Stopfen_0053_005_03.bmp,[0.6195173 0.3804826],1
/data/test/good/Good_Stopfen_0025_003_02.bmp,[0.26834396 0.7316561 ],1
/data/test/bad/LyoStopfen_Stopfen_0025_010_05.bmp,[0.47336996 0.52663004],0
/data/test/bad/FaserStopfen_Stopfen_0037_005_08.bmp,[0.08827628 0.91172373],0
/data/test/good/Good_Stopfen_0043_004_08.bmp,[0.55499536 0.4450047 ],1
/data/test/bad/LyoStopfen_Stopfen_0035_008_03.bmp,[0.00416501 0.99583495],0
/data/test/bad/MarkStopfen_Stopfen_0022_002_03.bmp,[0.01168557 0.9883144 ],0
/data/test/good/PartikelIglo_Stopfen_0054_008_08.bmp,[0.68811977 0.31188026],1
/data/test/good/FaserStopfen_Stopfen_0073_009_01.bmp,[0.8481034  0.15189661],1
/data/test/bad/BeschStopfen_Stopfen_0022_003_07.bmp,[0.16030753 0.83969253],0
/data/test/good/FaserStopfen_Stopfen_0046_009_01.bmp,[0.7875783  0.21242176],1
/data/test/bad/MarkStopfen_Stopfen_0046_001_02.bmp,[0.19732493 0.80267507],0
/data/test/bad/MarkStopfen_Stopfen_0071_009_10.bmp,[0.03675857 0.96324146],0
/data/test/bad/MarkStopfen_Stopfen_0058_003_05.bmp,[0.1222275  0.87777245],0
/data/test/bad/BeschStopfen_Stopfen_0025_007_01.bmp,[0.05755229 0.94244766],0
/data/test/good/FaserStopfen_Stopfen_0024_005_01.bmp,[0.753846   0.24615407],1
/data/test/good/MarkStopfen_Stopfen_0014_009_07.bmp,[0.63106763 0.3689324 ],1
/data/test/good/PartikelIglo_Stopfen_0046_009_03.bmp,[0.8449302  0.15506981],1
/data/test/good/Good_Stopfen_0042_003_10.bmp,[0.5275812 0.4724188],1
/data/test/good/Good_Stopfen_0046_009_04.bmp,[0.25834197 0.74165803],1
/data/test/good/FaserStopfen_Stopfen_0066_009_09.bmp,[0.80532    0.19467999],1
/data/test/bad/FaserStopfen_Stopfen_0046_003_01.bmp,[0.23795353 0.7620465 ],0
/data/test/good/FaserStopfen_Stopfen_0016_001_04.bmp,[0.87711084 0.12288918],1
/data/test/bad/LyoStopfen_Stopfen_0025_010_10.bmp,[0.32119888 0.6788011 ],0
/data/test/good/Good_Stopfen_0014_002_10.bmp,[0.8325744  0.16742556],1
/data/test/good/Good_Stopfen_0004_008_07.bmp,[0.75163734 0.2483627 ],1
/data/test/good/BeschStopfen_Stopfen_0065_003_07.bmp,[0.7194893  0.28051075],1
/data/test/good/FaserStopfen_Stopfen_0014_009_02.bmp,[0.8876722  0.11232781],1
/data/test/good/MarkStopfen_Stopfen_0025_003_04.bmp,[0.9196551  0.08034496],1
/data/test/good/FaserStopfen_Stopfen_0071_008_08.bmp,[0.93078125 0.06921881],1
/data/test/good/PartikelIglo_Stopfen_0054_010_09.bmp,[0.6539723  0.34602764],1
/data/test/bad/PartikelIglo_Stopfen_0065_002_02.bmp,[0.5354872 0.4645128],0
/data/test/bad/MarkStopfen_Stopfen_0022_008_06.bmp,[0.10704231 0.8929577 ],0
/data/test/good/BeschStopfen_Stopfen_0004_003_05.bmp,[0.7398162  0.26018378],1
/data/test/good/LyoStopfen_Stopfen_0003_010_07.bmp,[0.7864782 0.2135218],1
/data/test/good/FaserStopfen_Stopfen_0054_004_02.bmp,[0.78190744 0.21809256],1
/data/test/bad/FaserStopfen_Stopfen_0010_006_10.bmp,[0.2489142 0.7510858],0
/data/test/bad/BeschStopfen_Stopfen_0022_008_01.bmp,[0.39500624 0.6049938 ],0
/data/test/good/BeschStopfen_Stopfen_0046_008_08.bmp,[0.68052983 0.3194702 ],1
/data/test/bad/FaserStopfen_Stopfen_0037_008_09.bmp,[0.11093242 0.8890676 ],0
/data/test/good/PartikelIglo_Stopfen_0035_010_06.bmp,[0.84612656 0.15387346],1
/data/test/good/PartikelIglo_Stopfen_0071_005_09.bmp,[0.57720834 0.42279166],1
/data/test/good/MarkStopfen_Stopfen_0061_010_07.bmp,[0.9831988  0.01680116],1
/data/test/good/PartikelIglo_Stopfen_0014_004_02.bmp,[0.6916678  0.30833215],1
/data/test/good/Good_Stopfen_0035_004_07.bmp,[0.8810892  0.11891081],1
/data/test/good/PartikelIglo_Stopfen_0003_005_05.bmp,[0.926326   0.07367404],1
/data/test/bad/LyoStopfen_Stopfen_0010_007_02.bmp,[0.00953837 0.99046165],0
/data/test/good/BeschStopfen_Stopfen_0066_004_01.bmp,[0.95264065 0.04735929],1
/data/test/good/MarkStopfen_Stopfen_0009_005_10.bmp,[0.41852942 0.58147055],1
/data/test/good/MarkStopfen_Stopfen_0043_006_08.bmp,[0.5288512  0.47114882],1
/data/test/good/PartikelIglo_Stopfen_0061_006_10.bmp,[0.89467174 0.10532819],1
/data/test/bad/MarkStopfen_Stopfen_0057_001_02.bmp,[0.14151204 0.85848796],0
/data/test/good/FaserStopfen_Stopfen_0024_003_06.bmp,[0.7478355  0.25216448],1
/data/test/good/MarkStopfen_Stopfen_0025_003_03.bmp,[0.979395   0.02060498],1
/data/test/good/LyoStopfen_Stopfen_0014_004_04.bmp,[0.51332444 0.48667556],1
/data/test/good/BeschStopfen_Stopfen_0043_002_03.bmp,[0.31826413 0.6817358 ],1
/data/test/good/PartikelIglo_Stopfen_0004_009_04.bmp,[0.4932343  0.50676566],1
/data/test/bad/LyoStopfen_Stopfen_0058_010_09.bmp,[0.47244534 0.5275547 ],0
/data/test/good/MarkStopfen_Stopfen_0042_008_10.bmp,[0.9083411  0.09165893],1
/data/test/good/PartikelIglo_Stopfen_0053_003_09.bmp,[0.35876888 0.6412311 ],1
/data/test/bad/PartikelIglo_Stopfen_0058_009_02.bmp,[0.6500238  0.34997615],0
/data/test/good/FaserStopfen_Stopfen_0035_003_03.bmp,[0.72397447 0.27602556],1
/data/test/bad/LyoStopfen_Stopfen_0071_001_01.bmp,[0.03839641 0.96160364],0
/data/test/good/BeschStopfen_Stopfen_0066_005_09.bmp,[0.6127198  0.38728026],1
/data/test/good/MarkStopfen_Stopfen_0025_006_04.bmp,[0.34129372 0.6587063 ],1
/data/test/good/BeschStopfen_Stopfen_0055_001_06.bmp,[0.9130361  0.08696384],1
/data/test/good/PartikelIglo_Stopfen_0042_001_10.bmp,[0.7799674  0.22003259],1
/data/test/good/PartikelIglo_Stopfen_0059_003_05.bmp,[0.6224382  0.37756184],1
/data/test/good/Good_Stopfen_0003_003_08.bmp,[0.8035307  0.19646929],1
/data/test/good/PartikelIglo_Stopfen_0055_010_01.bmp,[0.59363014 0.40636986],1
/data/test/good/FaserStopfen_Stopfen_0054_004_10.bmp,[0.6609325  0.33906755],1
/data/test/bad/FaserStopfen_Stopfen_0059_009_05.bmp,[0.1395869  0.86041313],0
/data/test/good/MarkStopfen_Stopfen_0055_007_10.bmp,[0.71400744 0.28599256],1
/data/test/good/FaserStopfen_Stopfen_0009_007_02.bmp,[0.41293907 0.58706087],1
/data/test/bad/LyoStopfen_Stopfen_0028_009_03.bmp,[0.52886266 0.47113737],0
/data/test/good/MarkStopfen_Stopfen_0063_005_07.bmp,[0.8045965  0.19540353],1
/data/test/good/MarkStopfen_Stopfen_0009_002_08.bmp,[0.72580415 0.2741958 ],1
/data/test/bad/PartikelIglo_Stopfen_0001_001_03.bmp,[0.66020787 0.33979216],0
/data/test/good/MarkStopfen_Stopfen_0014_008_07.bmp,[0.6817378  0.31826222],1
/data/test/good/MarkStopfen_Stopfen_0063_001_05.bmp,[0.8850861  0.11491393],1
/data/test/good/BeschStopfen_Stopfen_0063_003_05.bmp,[0.97620445 0.02379549],1
/data/test/good/FaserStopfen_Stopfen_0071_005_02.bmp,[0.96871656 0.0312834 ],1
/data/test/good/BeschStopfen_Stopfen_0058_004_02.bmp,[0.6919664  0.30803362],1
/data/test/good/Good_Stopfen_0042_008_05.bmp,[0.48364896 0.51635104],1
/data/test/bad/MarkStopfen_Stopfen_0059_001_05.bmp,[0.3265562  0.67344373],0
/data/test/good/PartikelIglo_Stopfen_0055_010_08.bmp,[0.9346472  0.06535283],1
/data/test/good/BeschStopfen_Stopfen_0024_002_09.bmp,[0.6605837 0.3394163],1
/data/test/bad/LyoStopfen_Stopfen_0055_004_06.bmp,[0.00428832 0.9957117 ],0
/data/test/good/Good_Stopfen_0043_010_09.bmp,[0.63644487 0.3635551 ],1
/data/test/good/BeschStopfen_Stopfen_0055_006_05.bmp,[0.33093145 0.6690685 ],1
/data/test/good/BeschStopfen_Stopfen_0043_007_03.bmp,[0.50332224 0.49667773],1
/data/test/good/PartikelIglo_Stopfen_0035_009_02.bmp,[0.4714805 0.5285195],1
/data/test/good/Good_Stopfen_0025_002_04.bmp,[0.44051504 0.559485  ],1
/data/test/bad/BeschStopfen_Stopfen_0022_008_08.bmp,[0.10583711 0.8941629 ],0
/data/test/good/PartikelIglo_Stopfen_0014_010_09.bmp,[0.8127221 0.1872779],1
/data/test/bad/LyoStopfen_Stopfen_0022_009_06.bmp,[0.01249232 0.98750764],0
/data/test/bad/PartikelIglo_Stopfen_0028_006_10.bmp,[0.1431739  0.85682607],0
/data/test/good/MarkStopfen_Stopfen_0055_001_10.bmp,[0.829634 0.170366],1
/data/test/good/PartikelIglo_Stopfen_0071_003_01.bmp,[0.95807    0.04192999],1
/data/test/bad/LyoStopfen_Stopfen_0004_007_08.bmp,[0.6487006  0.35129938],0
/data/test/good/PartikelIglo_Stopfen_0053_004_02.bmp,[0.17256792 0.82743204],1
/data/test/bad/BeschStopfen_Stopfen_0071_010_09.bmp,[0.28237745 0.7176226 ],0
/data/test/good/Good_Stopfen_0025_004_02.bmp,[0.57661355 0.42338645],1
/data/test/good/PartikelIglo_Stopfen_0055_003_03.bmp,[0.42549753 0.57450247],1
/data/test/bad/BeschStopfen_Stopfen_0071_005_02.bmp,[0.8804369  0.11956316],0
/data/test/bad/LyoStopfen_Stopfen_0004_008_02.bmp,[0.03198552 0.9680145 ],0
/data/test/bad/PartikelIglo_Stopfen_0028_008_08.bmp,[0.10271708 0.8972829 ],0
/data/test/bad/FaserStopfen_Stopfen_0069_002_02.bmp,[0.3523361  0.64766395],0
/data/test/good/PartikelIglo_Stopfen_0042_009_09.bmp,[0.8723293  0.12767068],1
/data/test/good/MarkStopfen_Stopfen_0058_004_01.bmp,[0.6505543  0.34944573],1
/data/test/good/BeschStopfen_Stopfen_0065_002_06.bmp,[0.7927471  0.20725287],1
/data/test/bad/LyoStopfen_Stopfen_0039_001_09.bmp,[0.11176501 0.8882349 ],0
/data/test/good/LyoStopfen_Stopfen_0035_002_06.bmp,[0.88811624 0.11188379],1
/data/test/good/MarkStopfen_Stopfen_0058_005_09.bmp,[0.87961245 0.12038753],1
/data/test/good/FaserStopfen_Stopfen_0014_002_01.bmp,[0.94959474 0.05040525],1
/data/test/good/Good_Stopfen_0043_008_10.bmp,[0.7551182  0.24488178],1
/data/test/good/Good_Stopfen_0042_003_03.bmp,[0.47782788 0.5221721 ],1
/data/test/good/BeschStopfen_Stopfen_0016_009_10.bmp,[0.6962865  0.30371353],1
/data/test/good/FaserStopfen_Stopfen_0072_008_08.bmp,[0.9549533  0.04504662],1
/data/test/good/MarkStopfen_Stopfen_0073_008_09.bmp,[0.7766719  0.22332811],1
/data/test/bad/PartikelIglo_Stopfen_0064_009_02.bmp,[0.3565418  0.64345825],0
/data/test/bad/PartikelIglo_Stopfen_0010_007_04.bmp,[0.08868684 0.9113131 ],0
/data/test/good/PartikelIglo_Stopfen_0042_002_09.bmp,[0.74169815 0.25830188],1
/data/test/good/BeschStopfen_Stopfen_0059_001_02.bmp,[0.15743643 0.8425635 ],1
/data/test/bad/LyoStopfen_Stopfen_0058_007_08.bmp,[4.3530014e-04 9.9956471e-01],0
/data/test/good/Good_Stopfen_0014_009_10.bmp,[0.8763597  0.12364028],1
/data/test/bad/LyoStopfen_Stopfen_0071_007_06.bmp,[0.00675382 0.9932462 ],0
/data/test/bad/PartikelIglo_Stopfen_0001_006_04.bmp,[0.08163451 0.91836554],0
/data/test/bad/MarkStopfen_Stopfen_0061_001_04.bmp,[0.04390926 0.9560907 ],0
/data/test/bad/LyoStopfen_Stopfen_0071_010_02.bmp,[0.01661519 0.98338485],0
/data/test/good/BeschStopfen_Stopfen_0016_001_07.bmp,[0.5568635  0.44313657],1
/data/test/good/FaserStopfen_Stopfen_0003_007_10.bmp,[0.58488923 0.4151108 ],1
/data/test/bad/LyoStopfen_Stopfen_0064_003_01.bmp,[0.44078007 0.55921996],0
/data/test/good/MarkStopfen_Stopfen_0063_006_09.bmp,[0.91925275 0.08074725],1
/data/test/bad/MarkStopfen_Stopfen_0057_005_03.bmp,[0.5990412  0.40095875],0
/data/test/good/Good_Stopfen_0004_010_07.bmp,[0.70528215 0.29471788],1
/data/test/good/PartikelIglo_Stopfen_0054_002_03.bmp,[0.67394555 0.32605448],1
/data/test/bad/BeschStopfen_Stopfen_0057_007_06.bmp,[0.21790376 0.78209627],0
/data/test/good/Good_Stopfen_0042_008_07.bmp,[0.84679353 0.15320648],1
/data/test/good/FaserStopfen_Stopfen_0053_001_03.bmp,[0.9036046  0.09639537],1
/data/test/good/MarkStopfen_Stopfen_0016_005_02.bmp,[0.7734308  0.22656918],1
/data/test/bad/FaserStopfen_Stopfen_0055_002_02.bmp,[0.07569615 0.9243038 ],0
/data/test/good/BeschStopfen_Stopfen_0066_008_03.bmp,[0.73080516 0.2691948 ],1
/data/test/good/Good_Stopfen_0017_006_03.bmp,[0.64092994 0.3590701 ],1
/data/test/good/MarkStopfen_Stopfen_0046_006_09.bmp,[0.42783862 0.5721614 ],1
/data/test/bad/LyoStopfen_Stopfen_0010_008_10.bmp,[0.53018934 0.46981063],0
/data/test/good/Good_Stopfen_0014_001_05.bmp,[0.5279994 0.4720006],1
/data/test/bad/PartikelIglo_Stopfen_0025_002_01.bmp,[0.4182655 0.5817345],0
/data/test/bad/FaserStopfen_Stopfen_0059_001_02.bmp,[0.32254484 0.6774551 ],0
/data/test/good/BeschStopfen_Stopfen_0014_007_07.bmp,[0.83329177 0.16670828],1
/data/test/bad/LyoStopfen_Stopfen_0055_008_05.bmp,[0.568796   0.43120402],0
/data/test/bad/MarkStopfen_Stopfen_0069_008_06.bmp,[0.0496305 0.9503695],0
/data/test/bad/PartikelIglo_Stopfen_0001_007_06.bmp,[0.121281 0.878719],0
/data/test/good/BeschStopfen_Stopfen_0059_009_09.bmp,[0.61686575 0.38313425],1
/data/test/good/BeschStopfen_Stopfen_0059_010_10.bmp,[0.265126   0.73487407],1
/data/test/good/BeschStopfen_Stopfen_0009_007_04.bmp,[0.76198184 0.23801817],1
/data/test/good/BeschStopfen_Stopfen_0055_008_07.bmp,[0.3065614 0.6934386],1
/data/test/good/PartikelIglo_Stopfen_0014_003_06.bmp,[0.85854393 0.14145602],1
/data/test/good/Good_Stopfen_0004_004_03.bmp,[0.43281215 0.56718785],1
/data/test/good/FaserStopfen_Stopfen_0017_009_05.bmp,[0.95899343 0.04100658],1
/data/test/bad/FaserStopfen_Stopfen_0022_008_01.bmp,[0.19124521 0.8087548 ],0
/data/test/good/FaserStopfen_Stopfen_0003_004_08.bmp,[0.5620667 0.4379333],1
/data/test/good/FaserStopfen_Stopfen_0035_007_01.bmp,[0.8431662  0.15683386],1
/data/test/good/PartikelIglo_Stopfen_0004_002_09.bmp,[0.4030496  0.59695035],1
/data/test/bad/LyoStopfen_Stopfen_0001_005_04.bmp,[0.00883931 0.9911607 ],0
/data/test/good/BeschStopfen_Stopfen_0071_009_03.bmp,[0.7646529  0.23534712],1
/data/test/good/BeschStopfen_Stopfen_0004_001_10.bmp,[0.7509773  0.24902272],1
/data/test/good/MarkStopfen_Stopfen_0073_006_06.bmp,[0.8203274  0.17967264],1
/data/test/good/BeschStopfen_Stopfen_0046_006_07.bmp,[0.67568994 0.32431006],1
/data/test/good/MarkStopfen_Stopfen_0046_010_10.bmp,[0.9511943  0.04880571],1
/data/test/bad/MarkStopfen_Stopfen_0001_007_04.bmp,[0.03834154 0.9616584 ],0
/data/test/good/MarkStopfen_Stopfen_0053_006_10.bmp,[0.7103527  0.28964728],1
/data/test/good/Good_Stopfen_0046_009_03.bmp,[0.52907985 0.47092012],1
/data/test/bad/FaserStopfen_Stopfen_0055_004_05.bmp,[0.4800658 0.5199342],0
/data/test/bad/LyoStopfen_Stopfen_0055_002_07.bmp,[4.5143333e-06 9.9999547e-01],0
/data/test/bad/PartikelIglo_Stopfen_0022_002_08.bmp,[0.56153494 0.43846503],0
/data/test/bad/FaserStopfen_Stopfen_0014_002_06.bmp,[0.2658374 0.7341626],0
/data/test/good/BeschStopfen_Stopfen_0059_003_10.bmp,[0.8536229  0.14637707],1
/data/test/bad/PartikelIglo_Stopfen_0022_004_02.bmp,[0.22202154 0.7779785 ],0
/data/test/good/Good_Stopfen_0003_004_03.bmp,[0.79363716 0.20636284],1
/data/test/bad/LyoStopfen_Stopfen_0010_008_02.bmp,[0.15885437 0.8411456 ],0
/data/test/bad/LyoStopfen_Stopfen_0025_010_01.bmp,[0.2031785  0.79682153],0
/data/test/good/FaserStopfen_Stopfen_0009_007_10.bmp,[0.4219429  0.57805717],1
/data/test/good/PartikelIglo_Stopfen_0014_002_06.bmp,[0.9062506  0.09374937],1
/data/test/good/FaserStopfen_Stopfen_0016_001_01.bmp,[0.81518656 0.18481345],1
/data/test/bad/BeschStopfen_Stopfen_0022_001_10.bmp,[0.22405551 0.77594453],0
/data/test/good/MarkStopfen_Stopfen_0054_007_08.bmp,[0.49557206 0.50442797],1
/data/test/good/Good_Stopfen_0035_010_10.bmp,[0.90787    0.09212995],1
/data/test/bad/FaserStopfen_Stopfen_0061_009_09.bmp,[0.12243323 0.87756675],0
/data/test/good/PartikelIglo_Stopfen_0066_004_02.bmp,[0.9427312  0.05726878],1
/data/test/good/BeschStopfen_Stopfen_0004_002_02.bmp,[0.62496537 0.37503466],1
/data/test/good/Good_Stopfen_0024_009_01.bmp,[0.47914693 0.52085304],1
/data/test/good/MarkStopfen_Stopfen_0042_004_03.bmp,[0.8993498  0.10065019],1
/data/test/good/MarkStopfen_Stopfen_0055_004_02.bmp,[0.6023438  0.39765623],1
/data/test/good/FaserStopfen_Stopfen_0072_003_06.bmp,[0.8460926  0.15390743],1
/data/test/good/MarkStopfen_Stopfen_0063_005_06.bmp,[0.8686931  0.13130686],1
/data/test/good/BeschStopfen_Stopfen_0016_003_09.bmp,[0.34930483 0.6506952 ],1
/data/test/good/FaserStopfen_Stopfen_0054_007_06.bmp,[0.32889587 0.67110413],1
/data/test/good/Good_Stopfen_0024_005_05.bmp,[0.352525 0.647475],1
/data/test/good/Good_Stopfen_0003_007_02.bmp,[0.80397594 0.19602405],1
/data/test/good/FaserStopfen_Stopfen_0061_008_03.bmp,[0.6478188  0.35218117],1
/data/test/bad/LyoStopfen_Stopfen_0022_008_08.bmp,[0.71119565 0.28880438],0
/data/test/bad/PartikelIglo_Stopfen_0058_001_08.bmp,[0.44040173 0.55959827],0
/data/test/good/BeschStopfen_Stopfen_0054_008_09.bmp,[0.49217883 0.50782114],1
/data/test/bad/LyoStopfen_Stopfen_0034_004_04.bmp,[0.02987297 0.97012705],0
/data/test/bad/BeschStopfen_Stopfen_0022_010_05.bmp,[0.37134817 0.6286518 ],0
/data/test/good/MarkStopfen_Stopfen_0042_004_07.bmp,[0.64322895 0.35677105],1
/data/test/good/BeschStopfen_Stopfen_0073_005_10.bmp,[0.25422743 0.7457726 ],1
/data/test/good/BeschStopfen_Stopfen_0054_009_10.bmp,[0.568987 0.431013],1
/data/test/good/BeschStopfen_Stopfen_0058_004_07.bmp,[0.81016517 0.1898348 ],1
/data/test/bad/MarkStopfen_Stopfen_0037_008_01.bmp,[0.04102262 0.9589774 ],0
/data/test/good/MarkStopfen_Stopfen_0065_002_09.bmp,[0.33038646 0.66961354],1
/data/test/good/MarkStopfen_Stopfen_0004_001_04.bmp,[0.7397316  0.26026842],1
/data/test/good/MarkStopfen_Stopfen_0061_001_08.bmp,[0.92227066 0.07772931],1
/data/test/bad/MarkStopfen_Stopfen_0055_007_08.bmp,[0.88770574 0.11229422],0
/data/test/bad/LyoStopfen_Stopfen_0046_004_04.bmp,[3.7125337e-05 9.9996293e-01],0
/data/test/good/BeschStopfen_Stopfen_0065_006_02.bmp,[0.36555994 0.63444   ],1
/data/test/bad/FaserStopfen_Stopfen_0061_005_03.bmp,[0.14212053 0.85787946],0
/data/test/bad/LyoStopfen_Stopfen_0065_010_10.bmp,[0.00170769 0.99829227],0
/data/test/good/PartikelIglo_Stopfen_0042_002_07.bmp,[0.8384549  0.16154505],1
/data/test/bad/LyoStopfen_Stopfen_0010_005_09.bmp,[0.03607443 0.9639256 ],0
/data/test/good/FaserStopfen_Stopfen_0073_002_02.bmp,[0.9722393  0.02776071],1
/data/test/good/MarkStopfen_Stopfen_0059_003_09.bmp,[0.8751577  0.12484231],1
/data/test/good/LyoStopfen_Stopfen_0042_007_04.bmp,[0.46694332 0.5330567 ],1
/data/test/good/FaserStopfen_Stopfen_0016_006_03.bmp,[0.5769611  0.42303896],1
/data/test/good/MarkStopfen_Stopfen_0046_006_05.bmp,[0.881081   0.11891899],1
/data/test/bad/BeschStopfen_Stopfen_0061_001_02.bmp,[0.81394094 0.1860591 ],0
/data/test/good/PartikelIglo_Stopfen_0072_005_06.bmp,[0.87379223 0.12620772],1
/data/test/good/Good_Stopfen_0016_008_06.bmp,[0.5586982  0.44130182],1
/data/test/good/FaserStopfen_Stopfen_0009_010_04.bmp,[0.84065473 0.15934528],1
/data/test/good/PartikelIglo_Stopfen_0054_001_06.bmp,[0.9079727  0.09202732],1
/data/test/good/MarkStopfen_Stopfen_0058_007_04.bmp,[0.6187185  0.38128144],1
/data/test/bad/PartikelIglo_Stopfen_0058_009_10.bmp,[0.18957002 0.81042993],0
/data/test/good/BeschStopfen_Stopfen_0046_002_08.bmp,[0.9107174  0.08928256],1
/data/test/bad/PartikelIglo_Stopfen_0025_001_04.bmp,[0.10108629 0.89891374],0
/data/test/good/PartikelIglo_Stopfen_0073_006_04.bmp,[0.14209715 0.8579029 ],1
/data/test/good/MarkStopfen_Stopfen_0035_001_09.bmp,[0.4994222 0.5005778],1
/data/test/bad/LyoStopfen_Stopfen_0028_003_09.bmp,[0.07761606 0.92238396],0
/data/test/bad/LyoStopfen_Stopfen_0034_007_10.bmp,[5.1606394e-04 9.9948394e-01],0
/data/test/good/BeschStopfen_Stopfen_0024_003_07.bmp,[0.2348857 0.7651143],1
/data/test/bad/LyoStopfen_Stopfen_0028_006_07.bmp,[1.5928085e-04 9.9984074e-01],0
/data/test/good/PartikelIglo_Stopfen_0059_005_09.bmp,[0.920963   0.07903704],1
/data/test/bad/BeschStopfen_Stopfen_0061_006_10.bmp,[0.4333572  0.56664276],0
/data/test/good/FaserStopfen_Stopfen_0059_007_01.bmp,[0.93808025 0.06191982],1
/data/test/good/BeschStopfen_Stopfen_0017_001_02.bmp,[0.6655392 0.3344608],1
/data/test/good/MarkStopfen_Stopfen_0073_002_10.bmp,[0.65635425 0.3436457 ],1
/data/test/good/FaserStopfen_Stopfen_0054_010_01.bmp,[0.80205536 0.1979446 ],1
/data/test/bad/FaserStopfen_Stopfen_0059_008_03.bmp,[0.31008613 0.6899139 ],0
/data/test/good/BeschStopfen_Stopfen_0059_005_04.bmp,[0.32665062 0.6733494 ],1
/data/test/good/PartikelIglo_Stopfen_0004_002_10.bmp,[0.3202613 0.6797387],1
/data/test/good/MarkStopfen_Stopfen_0065_004_09.bmp,[0.7279312  0.27206883],1
/data/test/bad/MarkStopfen_Stopfen_0014_006_06.bmp,[0.87492156 0.12507845],0
/data/test/good/BeschStopfen_Stopfen_0009_008_09.bmp,[0.22949964 0.77050036],1
/data/test/good/BeschStopfen_Stopfen_0058_002_08.bmp,[0.73924375 0.2607563 ],1
/data/test/bad/LyoStopfen_Stopfen_0058_010_03.bmp,[0.4708892 0.5291108],0
/data/test/good/PartikelIglo_Stopfen_0073_008_06.bmp,[0.19641295 0.803587  ],1
/data/test/good/Good_Stopfen_0017_005_03.bmp,[0.55133015 0.4486699 ],1
/data/test/good/MarkStopfen_Stopfen_0004_002_01.bmp,[0.6029521  0.39704788],1
/data/test/good/BeschStopfen_Stopfen_0003_009_10.bmp,[0.8041379  0.19586214],1
