,image_name,category,sample,revolution,trigger,truth,good,bad
6503,/data/test/good/Good_Stopfen_0009_005_09.bmp,Good,9,5,9,good,0.48557517,0.51442486
6504,/data/test/bad/LyoStopfen_Stopfen_0001_010_04.bmp,LyoStopfen,1,10,4,bad,0.07412923,0.9258708
6505,/data/test/good/MarkStopfen_Stopfen_0004_003_03.bmp,MarkStopfen,4,3,3,good,0.8986487,0.10135134
6506,/data/test/bad/LyoStopfen_Stopfen_0025_002_04.bmp,LyoStopfen,25,2,4,bad,0.06298345,0.93701655
6507,/data/test/good/PartikelIglo_Stopfen_0014_005_08.bmp,PartikelIglo,14,5,8,good,0.8111295,0.18887049
6508,/data/test/good/BeschStopfen_Stopfen_0014_004_07.bmp,BeschStopfen,14,4,7,good,0.6214772,0.37852278
6509,/data/test/bad/PartikelIglo_Stopfen_0028_004_03.bmp,PartikelIglo,28,4,3,bad,0.29539326,0.7046067
6510,/data/test/good/Good_Stopfen_0016_003_06.bmp,Good,16,3,6,good,0.6684709,0.33152914
6511,/data/test/good/PartikelIglo_Stopfen_0061_010_10.bmp,PartikelIglo,61,10,10,good,0.97474366,0.02525635
6512,/data/test/good/PartikelIglo_Stopfen_0035_001_08.bmp,PartikelIglo,35,1,8,good,0.62042844,0.37957162
6513,/data/test/good/BeschStopfen_Stopfen_0054_008_03.bmp,BeschStopfen,54,8,3,good,0.96639687,0.03360308
6514,/data/test/bad/FaserStopfen_Stopfen_0057_008_01.bmp,FaserStopfen,57,8,1,bad,0.288046,0.711954
6515,/data/test/good/FaserStopfen_Stopfen_0003_010_08.bmp,FaserStopfen,3,10,8,good,0.7039666,0.29603332
6516,/data/test/good/FaserStopfen_Stopfen_0025_004_03.bmp,FaserStopfen,25,4,3,good,0.91226256,0.08773741
6517,/data/test/good/MarkStopfen_Stopfen_0061_006_06.bmp,MarkStopfen,61,6,6,good,0.7074748,0.2925252
6518,/data/test/bad/LyoStopfen_Stopfen_0046_005_10.bmp,LyoStopfen,46,5,10,bad,4.0068659e-05,0.99995995
6519,/data/test/bad/MarkStopfen_Stopfen_0034_002_01.bmp,MarkStopfen,34,2,1,bad,0.13477859,0.86522144
6520,/data/test/bad/PartikelIglo_Stopfen_0058_005_04.bmp,PartikelIglo,58,5,4,bad,0.04459274,0.9554073
6521,/data/test/good/PartikelIglo_Stopfen_0054_006_09.bmp,PartikelIglo,54,6,9,good,0.6842369,0.3157631
6522,/data/test/good/FaserStopfen_Stopfen_0063_008_06.bmp,FaserStopfen,63,8,6,good,0.98713636,0.01286358
6523,/data/test/good/MarkStopfen_Stopfen_0043_009_03.bmp,MarkStopfen,43,9,3,good,0.91772527,0.08227479
6524,/data/test/good/BeschStopfen_Stopfen_0065_010_09.bmp,BeschStopfen,65,10,9,good,0.4917615,0.50823855
6525,/data/test/good/FaserStopfen_Stopfen_0009_004_09.bmp,FaserStopfen,9,4,9,good,0.8431028,0.15689723
6526,/data/test/good/FaserStopfen_Stopfen_0004_006_02.bmp,FaserStopfen,4,6,2,good,0.89636344,0.10363657
6527,/data/test/good/FaserStopfen_Stopfen_0042_006_02.bmp,FaserStopfen,42,6,2,good,0.8832906,0.1167094
6528,/data/test/good/FaserStopfen_Stopfen_0017_004_04.bmp,FaserStopfen,17,4,4,good,0.88299435,0.11700564
6529,/data/test/bad/PartikelIglo_Stopfen_0022_010_01.bmp,PartikelIglo,22,10,1,bad,0.593735,0.40626502
6530,/data/test/good/MarkStopfen_Stopfen_0072_007_03.bmp,MarkStopfen,72,7,3,good,0.7585414,0.24145855
6531,/data/test/good/PartikelIglo_Stopfen_0016_010_09.bmp,PartikelIglo,16,10,9,good,0.88317037,0.11682969
6532,/data/test/bad/BeschStopfen_Stopfen_0061_007_08.bmp,BeschStopfen,61,7,8,bad,0.7894348,0.21056528
6533,/data/test/good/FaserStopfen_Stopfen_0004_005_03.bmp,FaserStopfen,4,5,3,good,0.7243024,0.27569762
6534,/data/test/good/Good_Stopfen_0025_001_05.bmp,Good,25,1,5,good,0.71555144,0.28444856
6535,/data/test/bad/MarkStopfen_Stopfen_0061_006_10.bmp,MarkStopfen,61,6,10,bad,0.14177273,0.8582272
6536,/data/test/good/PartikelIglo_Stopfen_0061_006_05.bmp,PartikelIglo,61,6,5,good,0.9336637,0.06633634
6537,/data/test/bad/LyoStopfen_Stopfen_0046_001_06.bmp,LyoStopfen,46,1,6,bad,0.2008855,0.79911447
6538,/data/test/good/Good_Stopfen_0035_008_07.bmp,Good,35,8,7,good,0.7618205,0.23817956
6539,/data/test/bad/BeschStopfen_Stopfen_0025_004_09.bmp,BeschStopfen,25,4,9,bad,0.48236233,0.51763767
6540,/data/test/good/PartikelIglo_Stopfen_0054_005_04.bmp,PartikelIglo,54,5,4,good,0.9218114,0.07818858
6541,/data/test/good/MarkStopfen_Stopfen_0017_008_05.bmp,MarkStopfen,17,8,5,good,0.7409203,0.25907964
6542,/data/test/bad/LyoStopfen_Stopfen_0071_004_05.bmp,LyoStopfen,71,4,5,bad,0.06599241,0.9340076
6543,/data/test/bad/LyoStopfen_Stopfen_0065_003_03.bmp,LyoStopfen,65,3,3,bad,8.250487e-05,0.9999175
6544,/data/test/bad/LyoStopfen_Stopfen_0004_009_05.bmp,LyoStopfen,4,9,5,bad,0.00845683,0.9915432
6545,/data/test/good/FaserStopfen_Stopfen_0042_004_01.bmp,FaserStopfen,42,4,1,good,0.5235355,0.4764645
6546,/data/test/good/MarkStopfen_Stopfen_0003_001_10.bmp,MarkStopfen,3,1,10,good,0.5819552,0.41804487
6547,/data/test/bad/MarkStopfen_Stopfen_0001_002_08.bmp,MarkStopfen,1,2,8,bad,0.159694,0.84030604
6548,/data/test/good/PartikelIglo_Stopfen_0054_008_03.bmp,PartikelIglo,54,8,3,good,0.43927553,0.56072444
6549,/data/test/good/MarkStopfen_Stopfen_0014_001_08.bmp,MarkStopfen,14,1,8,good,0.49409693,0.50590307
6550,/data/test/bad/PartikelIglo_Stopfen_0028_010_08.bmp,PartikelIglo,28,10,8,bad,0.18112415,0.8188759
6551,/data/test/bad/MarkStopfen_Stopfen_0004_002_05.bmp,MarkStopfen,4,2,5,bad,0.15763079,0.8423692
6552,/data/test/good/MarkStopfen_Stopfen_0025_005_06.bmp,MarkStopfen,25,5,6,good,0.8947009,0.10529917
6553,/data/test/good/PartikelIglo_Stopfen_0046_006_09.bmp,PartikelIglo,46,6,9,good,0.6817101,0.3182899
6554,/data/test/bad/LyoStopfen_Stopfen_0059_003_10.bmp,LyoStopfen,59,3,10,bad,0.00056447135,0.99943548
6555,/data/test/good/PartikelIglo_Stopfen_0042_006_08.bmp,PartikelIglo,42,6,8,good,0.9152674,0.08473259
6556,/data/test/bad/MarkStopfen_Stopfen_0022_004_01.bmp,MarkStopfen,22,4,1,bad,0.0139902,0.98600984
6557,/data/test/good/MarkStopfen_Stopfen_0061_003_05.bmp,MarkStopfen,61,3,5,good,0.83189815,0.16810185
6558,/data/test/bad/LyoStopfen_Stopfen_0034_010_07.bmp,LyoStopfen,34,10,7,bad,0.21723323,0.7827668
6559,/data/test/good/Good_Stopfen_0014_004_10.bmp,Good,14,4,10,good,0.7953545,0.20464547
6560,/data/test/good/BeschStopfen_Stopfen_0017_010_03.bmp,BeschStopfen,17,10,3,good,0.40238518,0.5976148
6561,/data/test/good/FaserStopfen_Stopfen_0042_001_01.bmp,FaserStopfen,42,1,1,good,0.766806,0.233194
6562,/data/test/good/MarkStopfen_Stopfen_0065_001_03.bmp,MarkStopfen,65,1,3,good,0.9782929,0.02170711
6563,/data/test/bad/PartikelIglo_Stopfen_0010_005_07.bmp,PartikelIglo,10,5,7,bad,0.1743412,0.82565874
6564,/data/test/good/Good_Stopfen_0009_002_07.bmp,Good,9,2,7,good,0.28055885,0.7194412
6565,/data/test/good/FaserStopfen_Stopfen_0003_006_04.bmp,FaserStopfen,3,6,4,good,0.3493785,0.6506215
6566,/data/test/good/PartikelIglo_Stopfen_0061_003_01.bmp,PartikelIglo,61,3,1,good,0.9671414,0.03285868
6567,/data/test/good/FaserStopfen_Stopfen_0059_007_10.bmp,FaserStopfen,59,7,10,good,0.8909028,0.10909722
6568,/data/test/bad/LyoStopfen_Stopfen_0065_005_07.bmp,LyoStopfen,65,5,7,bad,0.01609787,0.98390216
6569,/data/test/bad/FaserStopfen_Stopfen_0046_005_05.bmp,FaserStopfen,46,5,5,bad,0.18711933,0.81288064
6570,/data/test/good/Good_Stopfen_0024_007_06.bmp,Good,24,7,6,good,0.756613,0.24338695
6571,/data/test/good/BeschStopfen_Stopfen_0061_007_10.bmp,BeschStopfen,61,7,10,good,0.85307604,0.146924
6572,/data/test/good/BeschStopfen_Stopfen_0004_001_03.bmp,BeschStopfen,4,1,3,good,0.47727987,0.5227201
6573,/data/test/good/Good_Stopfen_0014_003_10.bmp,Good,14,3,10,good,0.75736684,0.24263313
6574,/data/test/good/FaserStopfen_Stopfen_0071_003_08.bmp,FaserStopfen,71,3,8,good,0.9349086,0.06509139
6575,/data/test/bad/MarkStopfen_Stopfen_0039_004_10.bmp,MarkStopfen,39,4,10,bad,0.04544529,0.95455474
6576,/data/test/bad/LyoStopfen_Stopfen_0034_004_10.bmp,LyoStopfen,34,4,10,bad,0.5827712,0.41722876
6577,/data/test/good/Good_Stopfen_0003_007_04.bmp,Good,3,7,4,good,0.36676222,0.6332378
6578,/data/test/good/FaserStopfen_Stopfen_0071_006_07.bmp,FaserStopfen,71,6,7,good,0.7082926,0.2917074
6579,/data/test/good/MarkStopfen_Stopfen_0025_005_03.bmp,MarkStopfen,25,5,3,good,0.88870347,0.11129649
6580,/data/test/good/MarkStopfen_Stopfen_0035_010_03.bmp,MarkStopfen,35,10,3,good,0.83166903,0.16833092
6581,/data/test/good/BeschStopfen_Stopfen_0042_009_10.bmp,BeschStopfen,42,9,10,good,0.8025732,0.19742686
6582,/data/test/good/LyoStopfen_Stopfen_0035_003_10.bmp,LyoStopfen,35,3,10,good,0.8765359,0.12346414
6583,/data/test/good/BeschStopfen_Stopfen_0046_007_05.bmp,BeschStopfen,46,7,5,good,0.9693849,0.03061508
6584,/data/test/good/BeschStopfen_Stopfen_0055_003_04.bmp,BeschStopfen,55,3,4,good,0.60115117,0.39884877
6585,/data/test/good/PartikelIglo_Stopfen_0014_004_10.bmp,PartikelIglo,14,4,10,good,0.810706,0.18929395
6586,/data/test/good/MarkStopfen_Stopfen_0066_007_04.bmp,MarkStopfen,66,7,4,good,0.8497654,0.15023458
6587,/data/test/good/MarkStopfen_Stopfen_0071_005_06.bmp,MarkStopfen,71,5,6,good,0.81373763,0.18626235
6588,/data/test/good/PartikelIglo_Stopfen_0004_008_10.bmp,PartikelIglo,4,8,10,good,0.27772272,0.7222773
6589,/data/test/bad/MarkStopfen_Stopfen_0057_003_02.bmp,MarkStopfen,57,3,2,bad,0.12832098,0.871679
6590,/data/test/good/FaserStopfen_Stopfen_0024_006_06.bmp,FaserStopfen,24,6,6,good,0.727459,0.27254096
6591,/data/test/bad/MarkStopfen_Stopfen_0064_006_05.bmp,MarkStopfen,64,6,5,bad,0.14041807,0.85958195
6592,/data/test/bad/FaserStopfen_Stopfen_0001_009_05.bmp,FaserStopfen,1,9,5,bad,0.7706552,0.22934483
6593,/data/test/bad/FaserStopfen_Stopfen_0025_002_06.bmp,FaserStopfen,25,2,6,bad,0.23073524,0.7692648
6594,/data/test/bad/LyoStopfen_Stopfen_0014_010_02.bmp,LyoStopfen,14,10,2,bad,0.45660743,0.54339254
6595,/data/test/bad/LyoStopfen_Stopfen_0004_009_08.bmp,LyoStopfen,4,9,8,bad,0.01569427,0.98430574
6596,/data/test/bad/LyoStopfen_Stopfen_0046_005_07.bmp,LyoStopfen,46,5,7,bad,1.7520928e-06,0.99999821
6597,/data/test/good/FaserStopfen_Stopfen_0071_002_05.bmp,FaserStopfen,71,2,5,good,0.6028641,0.39713585
6598,/data/test/good/PartikelIglo_Stopfen_0043_008_07.bmp,PartikelIglo,43,8,7,good,0.45501822,0.5449818
6599,/data/test/bad/LyoStopfen_Stopfen_0034_010_01.bmp,LyoStopfen,34,10,1,bad,0.00922164,0.9907783
6600,/data/test/good/BeschStopfen_Stopfen_0063_002_07.bmp,BeschStopfen,63,2,7,good,0.42742452,0.57257545
6601,/data/test/good/FaserStopfen_Stopfen_0046_002_09.bmp,FaserStopfen,46,2,9,good,0.25723884,0.7427612
6602,/data/test/good/BeschStopfen_Stopfen_0016_006_07.bmp,BeschStopfen,16,6,7,good,0.36299458,0.6370054
6603,/data/test/good/FaserStopfen_Stopfen_0058_008_02.bmp,FaserStopfen,58,8,2,good,0.72078973,0.27921024
6604,/data/test/bad/PartikelIglo_Stopfen_0065_010_07.bmp,PartikelIglo,65,10,7,bad,0.79127544,0.20872453
6605,/data/test/good/FaserStopfen_Stopfen_0072_006_02.bmp,FaserStopfen,72,6,2,good,0.3211219,0.67887807
6606,/data/test/bad/PartikelIglo_Stopfen_0058_010_05.bmp,PartikelIglo,58,10,5,bad,0.25366655,0.7463335
6607,/data/test/bad/LyoStopfen_Stopfen_0034_009_07.bmp,LyoStopfen,34,9,7,bad,0.82006854,0.17993152
6608,/data/test/bad/FaserStopfen_Stopfen_0004_001_01.bmp,FaserStopfen,4,1,1,bad,0.14877133,0.85122865
6609,/data/test/good/PartikelIglo_Stopfen_0053_003_05.bmp,PartikelIglo,53,3,5,good,0.5702173,0.42978266
6610,/data/test/bad/FaserStopfen_Stopfen_0004_010_06.bmp,FaserStopfen,4,10,6,bad,0.07076821,0.92923176
6611,/data/test/good/BeschStopfen_Stopfen_0024_006_04.bmp,BeschStopfen,24,6,4,good,0.22563,0.77437
6612,/data/test/bad/FaserStopfen_Stopfen_0014_002_05.bmp,FaserStopfen,14,2,5,bad,0.6861751,0.31382492
6613,/data/test/bad/LyoStopfen_Stopfen_0071_008_05.bmp,LyoStopfen,71,8,5,bad,0.06238427,0.93761575
6614,/data/test/bad/PartikelIglo_Stopfen_0010_002_06.bmp,PartikelIglo,10,2,6,bad,0.83334273,0.16665731
6615,/data/test/good/Good_Stopfen_0017_005_01.bmp,Good,17,5,1,good,0.46427143,0.5357286
6616,/data/test/bad/LyoStopfen_Stopfen_0071_010_03.bmp,LyoStopfen,71,10,3,bad,0.06364304,0.936357
6617,/data/test/bad/PartikelIglo_Stopfen_0058_002_04.bmp,PartikelIglo,58,2,4,bad,0.2426133,0.7573867
6618,/data/test/good/Good_Stopfen_0003_006_09.bmp,Good,3,6,9,good,0.8728021,0.12719795
6619,/data/test/good/Good_Stopfen_0025_001_01.bmp,Good,25,1,1,good,0.71512294,0.2848771
6620,/data/test/good/BeschStopfen_Stopfen_0054_006_04.bmp,BeschStopfen,54,6,4,good,0.89406806,0.10593189
6621,/data/test/good/MarkStopfen_Stopfen_0024_001_07.bmp,MarkStopfen,24,1,7,good,0.4678138,0.53218627
6622,/data/test/good/FaserStopfen_Stopfen_0046_001_06.bmp,FaserStopfen,46,1,6,good,0.7841445,0.21585548
6623,/data/test/good/PartikelIglo_Stopfen_0059_002_07.bmp,PartikelIglo,59,2,7,good,0.5119193,0.4880807
6624,/data/test/good/Good_Stopfen_0024_003_10.bmp,Good,24,3,10,good,0.93221277,0.06778728
6625,/data/test/good/FaserStopfen_Stopfen_0073_003_04.bmp,FaserStopfen,73,3,4,good,0.57415974,0.42584032
6626,/data/test/good/MarkStopfen_Stopfen_0025_002_03.bmp,MarkStopfen,25,2,3,good,0.25489613,0.74510384
6627,/data/test/bad/LyoStopfen_Stopfen_0055_010_04.bmp,LyoStopfen,55,10,4,bad,0.8069234,0.19307655
6628,/data/test/good/MarkStopfen_Stopfen_0017_008_02.bmp,MarkStopfen,17,8,2,good,0.8855606,0.11443941
6629,/data/test/good/FaserStopfen_Stopfen_0058_002_06.bmp,FaserStopfen,58,2,6,good,0.10407653,0.89592344
6630,/data/test/good/BeschStopfen_Stopfen_0043_010_09.bmp,BeschStopfen,43,10,9,good,0.08564282,0.9143572
6631,/data/test/good/FaserStopfen_Stopfen_0042_007_03.bmp,FaserStopfen,42,7,3,good,0.78162086,0.2183792
6632,/data/test/good/FaserStopfen_Stopfen_0024_007_03.bmp,FaserStopfen,24,7,3,good,0.69734585,0.30265418
6633,/data/test/good/MarkStopfen_Stopfen_0066_008_09.bmp,MarkStopfen,66,8,9,good,0.8717069,0.1282931
6634,/data/test/good/PartikelIglo_Stopfen_0042_001_09.bmp,PartikelIglo,42,1,9,good,0.9113368,0.08866322
6635,/data/test/bad/LyoStopfen_Stopfen_0046_007_01.bmp,LyoStopfen,46,7,1,bad,0.45180178,0.5481982
6636,/data/test/good/MarkStopfen_Stopfen_0014_009_05.bmp,MarkStopfen,14,9,5,good,0.696733,0.30326706
6637,/data/test/good/FaserStopfen_Stopfen_0009_005_08.bmp,FaserStopfen,9,5,8,good,0.42786026,0.57213974
6638,/data/test/good/FaserStopfen_Stopfen_0025_005_09.bmp,FaserStopfen,25,5,9,good,0.9032067,0.09679335
6639,/data/test/bad/MarkStopfen_Stopfen_0039_006_03.bmp,MarkStopfen,39,6,3,bad,0.0384635,0.9615365
6640,/data/test/good/PartikelIglo_Stopfen_0061_006_06.bmp,PartikelIglo,61,6,6,good,0.55863225,0.44136775
6641,/data/test/good/BeschStopfen_Stopfen_0058_003_09.bmp,BeschStopfen,58,3,9,good,0.70104796,0.29895204
6642,/data/test/good/BeschStopfen_Stopfen_0054_007_05.bmp,BeschStopfen,54,7,5,good,0.9289299,0.07107001
6643,/data/test/good/Good_Stopfen_0042_004_02.bmp,Good,42,4,2,good,0.47189075,0.52810925
6644,/data/test/bad/LyoStopfen_Stopfen_0039_006_10.bmp,LyoStopfen,39,6,10,bad,0.6123366,0.3876634
6645,/data/test/good/Good_Stopfen_0014_002_02.bmp,Good,14,2,2,good,0.8765227,0.12347731
6646,/data/test/good/BeschStopfen_Stopfen_0066_001_04.bmp,BeschStopfen,66,1,4,good,0.4127604,0.58723956
6647,/data/test/good/Good_Stopfen_0046_009_02.bmp,Good,46,9,2,good,0.93908226,0.0609177
6648,/data/test/good/PartikelIglo_Stopfen_0014_002_05.bmp,PartikelIglo,14,2,5,good,0.7918121,0.20818788
6649,/data/test/good/FaserStopfen_Stopfen_0053_004_09.bmp,FaserStopfen,53,4,9,good,0.5225242,0.47747582
6650,/data/test/good/BeschStopfen_Stopfen_0014_006_04.bmp,BeschStopfen,14,6,4,good,0.8994989,0.10050107
6651,/data/test/good/FaserStopfen_Stopfen_0025_009_06.bmp,FaserStopfen,25,9,6,good,0.9128883,0.08711175
6652,/data/test/bad/BeschStopfen_Stopfen_0071_007_08.bmp,BeschStopfen,71,7,8,bad,0.24942315,0.75057685
6653,/data/test/bad/FaserStopfen_Stopfen_0055_006_02.bmp,FaserStopfen,55,6,2,bad,0.16966057,0.83033943
6654,/data/test/bad/BeschStopfen_Stopfen_0061_002_02.bmp,BeschStopfen,61,2,2,bad,0.6072224,0.39277768
6655,/data/test/bad/FaserStopfen_Stopfen_0035_009_03.bmp,FaserStopfen,35,9,3,bad,0.21075279,0.7892472
6656,/data/test/good/FaserStopfen_Stopfen_0035_006_07.bmp,FaserStopfen,35,6,7,good,0.94009006,0.05990994
6657,/data/test/good/PartikelIglo_Stopfen_0063_002_07.bmp,PartikelIglo,63,2,7,good,0.81870955,0.18129039
6658,/data/test/bad/LyoStopfen_Stopfen_0001_004_08.bmp,LyoStopfen,1,4,8,bad,0.03073874,0.9692612
6659,/data/test/good/MarkStopfen_Stopfen_0054_010_07.bmp,MarkStopfen,54,10,7,good,0.4146978,0.5853022
6660,/data/test/bad/PartikelIglo_Stopfen_0058_002_02.bmp,PartikelIglo,58,2,2,bad,0.14732262,0.8526774
6661,/data/test/bad/LyoStopfen_Stopfen_0064_004_06.bmp,LyoStopfen,64,4,6,bad,0.82038397,0.1796161
6662,/data/test/bad/LyoStopfen_Stopfen_0035_001_02.bmp,LyoStopfen,35,1,2,bad,0.00608162,0.9939183
6663,/data/test/good/FaserStopfen_Stopfen_0066_008_02.bmp,FaserStopfen,66,8,2,good,0.7241246,0.27587536
6664,/data/test/bad/LyoStopfen_Stopfen_0010_005_02.bmp,LyoStopfen,10,5,2,bad,0.845983,0.15401693
6665,/data/test/bad/FaserStopfen_Stopfen_0069_007_05.bmp,FaserStopfen,69,7,5,bad,0.28517985,0.71482015
6666,/data/test/bad/LyoStopfen_Stopfen_0046_004_09.bmp,LyoStopfen,46,4,9,bad,0.00201157,0.99798846
6667,/data/test/good/Good_Stopfen_0025_004_03.bmp,Good,25,4,3,good,0.9441626,0.05583737
6668,/data/test/good/BeschStopfen_Stopfen_0071_003_10.bmp,BeschStopfen,71,3,10,good,0.35584784,0.64415216
6669,/data/test/good/MarkStopfen_Stopfen_0003_005_09.bmp,MarkStopfen,3,5,9,good,0.64757854,0.35242146
6670,/data/test/bad/LyoStopfen_Stopfen_0001_001_08.bmp,LyoStopfen,1,1,8,bad,0.00302204,0.9969779
6671,/data/test/good/FaserStopfen_Stopfen_0055_010_01.bmp,FaserStopfen,55,10,1,good,0.38227913,0.61772084
6672,/data/test/bad/PartikelIglo_Stopfen_0014_005_03.bmp,PartikelIglo,14,5,3,bad,0.47402984,0.5259701
6673,/data/test/good/PartikelIglo_Stopfen_0043_009_05.bmp,PartikelIglo,43,9,5,good,0.53492725,0.46507275
6674,/data/test/good/MarkStopfen_Stopfen_0035_009_04.bmp,MarkStopfen,35,9,4,good,0.90835357,0.09164647
6675,/data/test/good/FaserStopfen_Stopfen_0063_005_10.bmp,FaserStopfen,63,5,10,good,0.21629724,0.7837028
6676,/data/test/bad/LyoStopfen_Stopfen_0046_002_07.bmp,LyoStopfen,46,2,7,bad,3.1103452e-06,0.9999969
6677,/data/test/good/PartikelIglo_Stopfen_0004_009_06.bmp,PartikelIglo,4,9,6,good,0.676273,0.32372704
6678,/data/test/bad/LyoStopfen_Stopfen_0055_002_08.bmp,LyoStopfen,55,2,8,bad,1.4263355e-05,0.99998569
6679,/data/test/good/PartikelIglo_Stopfen_0063_006_04.bmp,PartikelIglo,63,6,4,good,0.7192425,0.2807575
6680,/data/test/good/PartikelIglo_Stopfen_0003_006_05.bmp,PartikelIglo,3,6,5,good,0.5883796,0.41162035
6681,/data/test/good/FaserStopfen_Stopfen_0065_010_07.bmp,FaserStopfen,65,10,7,good,0.5633164,0.4366836
6682,/data/test/bad/LyoStopfen_Stopfen_0010_003_05.bmp,LyoStopfen,10,3,5,bad,0.6468849,0.3531151
6683,/data/test/good/MarkStopfen_Stopfen_0017_009_05.bmp,MarkStopfen,17,9,5,good,0.8694497,0.13055027
6684,/data/test/bad/LyoStopfen_Stopfen_0059_002_03.bmp,LyoStopfen,59,2,3,bad,0.00297532,0.9970247
6685,/data/test/bad/BeschStopfen_Stopfen_0001_009_04.bmp,BeschStopfen,1,9,4,bad,0.6703297,0.32967034
6686,/data/test/bad/PartikelIglo_Stopfen_0028_009_04.bmp,PartikelIglo,28,9,4,bad,0.3450966,0.6549034
6687,/data/test/good/FaserStopfen_Stopfen_0073_007_10.bmp,FaserStopfen,73,7,10,good,0.8963595,0.10364048
6688,/data/test/good/MarkStopfen_Stopfen_0016_007_02.bmp,MarkStopfen,16,7,2,good,0.92247343,0.07752657
6689,/data/test/good/FaserStopfen_Stopfen_0065_005_07.bmp,FaserStopfen,65,5,7,good,0.6081177,0.39188224
6690,/data/test/bad/LyoStopfen_Stopfen_0010_005_10.bmp,LyoStopfen,10,5,10,bad,0.6026975,0.3973025
6691,/data/test/good/Good_Stopfen_0025_002_01.bmp,Good,25,2,1,good,0.794308,0.20569204
6692,/data/test/bad/LyoStopfen_Stopfen_0004_009_06.bmp,LyoStopfen,4,9,6,bad,0.0005679983,0.999432
6693,/data/test/good/Good_Stopfen_0009_001_09.bmp,Good,9,1,9,good,0.53051746,0.4694825
6694,/data/test/bad/MarkStopfen_Stopfen_0034_010_02.bmp,MarkStopfen,34,10,2,bad,0.09814983,0.90185016
6695,/data/test/good/BeschStopfen_Stopfen_0061_009_01.bmp,BeschStopfen,61,9,1,good,0.84522533,0.15477467
6696,/data/test/good/PartikelIglo_Stopfen_0073_003_10.bmp,PartikelIglo,73,3,10,good,0.84956396,0.1504361
6697,/data/test/bad/LyoStopfen_Stopfen_0004_001_08.bmp,LyoStopfen,4,1,8,bad,0.75516796,0.24483207
6698,/data/test/bad/LyoStopfen_Stopfen_0004_008_09.bmp,LyoStopfen,4,8,9,bad,0.00699379,0.9930062
6699,/data/test/good/PartikelIglo_Stopfen_0059_008_01.bmp,PartikelIglo,59,8,1,good,0.69693047,0.30306956
6700,/data/test/bad/LyoStopfen_Stopfen_0034_005_04.bmp,LyoStopfen,34,5,4,bad,0.39346442,0.6065356
6701,/data/test/bad/BeschStopfen_Stopfen_0034_009_01.bmp,BeschStopfen,34,9,1,bad,0.47716212,0.5228379
6702,/data/test/good/FaserStopfen_Stopfen_0043_005_04.bmp,FaserStopfen,43,5,4,good,0.25970238,0.7402977
6703,/data/test/bad/LyoStopfen_Stopfen_0014_002_07.bmp,LyoStopfen,14,2,7,bad,0.04927644,0.9507236
6704,/data/test/bad/MarkStopfen_Stopfen_0059_003_02.bmp,MarkStopfen,59,3,2,bad,0.25862348,0.7413765
6705,/data/test/bad/LyoStopfen_Stopfen_0004_005_03.bmp,LyoStopfen,4,5,3,bad,0.01555072,0.9844492
6706,/data/test/good/Good_Stopfen_0035_002_07.bmp,Good,35,2,7,good,0.838989,0.16101104
6707,/data/test/good/BeschStopfen_Stopfen_0009_006_10.bmp,BeschStopfen,9,6,10,good,0.47714046,0.5228596
6708,/data/test/good/BeschStopfen_Stopfen_0043_005_02.bmp,BeschStopfen,43,5,2,good,0.62461036,0.3753897
6709,/data/test/good/BeschStopfen_Stopfen_0058_008_09.bmp,BeschStopfen,58,8,9,good,0.63972217,0.36027777
6710,/data/test/good/MarkStopfen_Stopfen_0058_007_10.bmp,MarkStopfen,58,7,10,good,0.85584486,0.14415516
6711,/data/test/good/BeschStopfen_Stopfen_0046_009_02.bmp,BeschStopfen,46,9,2,good,0.56606376,0.4339362
6712,/data/test/good/BeschStopfen_Stopfen_0055_009_03.bmp,BeschStopfen,55,9,3,good,0.5580615,0.44193858
6713,/data/test/good/FaserStopfen_Stopfen_0053_006_02.bmp,FaserStopfen,53,6,2,good,0.8650586,0.1349414
6714,/data/test/bad/LyoStopfen_Stopfen_0010_007_03.bmp,LyoStopfen,10,7,3,bad,0.06418798,0.93581206
6715,/data/test/good/PartikelIglo_Stopfen_0017_003_03.bmp,PartikelIglo,17,3,3,good,0.49307197,0.5069281
6716,/data/test/good/BeschStopfen_Stopfen_0072_004_06.bmp,BeschStopfen,72,4,6,good,0.67490745,0.3250926
6717,/data/test/bad/MarkStopfen_Stopfen_0001_008_02.bmp,MarkStopfen,1,8,2,bad,0.3362824,0.6637176
6718,/data/test/bad/MarkStopfen_Stopfen_0058_007_06.bmp,MarkStopfen,58,7,6,bad,0.02431182,0.9756882
6719,/data/test/bad/PartikelIglo_Stopfen_0028_002_05.bmp,PartikelIglo,28,2,5,bad,0.26337594,0.73662406
6720,/data/test/good/BeschStopfen_Stopfen_0066_010_07.bmp,BeschStopfen,66,10,7,good,0.64111716,0.35888278
6721,/data/test/good/PartikelIglo_Stopfen_0004_006_03.bmp,PartikelIglo,4,6,3,good,0.9073627,0.0926373
6722,/data/test/good/FaserStopfen_Stopfen_0003_008_10.bmp,FaserStopfen,3,8,10,good,0.6832713,0.31672874
6723,/data/test/bad/MarkStopfen_Stopfen_0071_003_10.bmp,MarkStopfen,71,3,10,bad,0.36467665,0.6353233
6724,/data/test/good/BeschStopfen_Stopfen_0016_006_06.bmp,BeschStopfen,16,6,6,good,0.9608631,0.03913687
