,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
282,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0017_007_09.bmp,Image,17,7,9,0.0447442,0,0
283,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0059_010_05.bmp,Image,59,10,5,0.1432178,0,0
284,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0035_009_07.bmp,Image,35,9,7,0.35762802,0,0
285,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0015_009_09.bmp,Image,15,9,9,0.87708396,1,0
286,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_008_04.bmp,Image,53,8,4,0.9932286,1,1
287,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_007_01.bmp,Image,40,7,1,0.7818519,1,1
288,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_001_02.bmp,Image,22,1,2,0.995815,1,1
289,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_010_02.bmp,Image,43,10,2,0.9581545,1,1
290,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0023_007_06.bmp,Image,23,7,6,0.8813749,1,0
291,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0069_006_08.bmp,Image,69,6,8,0.35161653,0,0
292,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0057_004_08.bmp,Image,57,4,8,0.9009295,1,1
293,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_008_04.bmp,Image,13,8,4,0.92710364,1,1
294,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0036_004_09.bmp,Image,36,4,9,0.6349357,1,0
295,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0029_007_04.bmp,Image,29,7,4,0.1168071,0,0
296,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0012_001_06.bmp,Image,12,1,6,0.21048963,0,0
297,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0041_007_08.bmp,Image,41,7,8,0.87258846,1,1
298,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0010_007_06.bmp,Image,10,7,6,0.7781084,1,0
299,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0028_007_05.bmp,Image,28,7,5,0.00223936,0,0
300,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_006_03.bmp,Image,43,6,3,0.9961935,1,1
301,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0044_006_04.bmp,Image,44,6,4,0.7409973,1,1
302,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0051_006_05.bmp,Image,51,6,5,0.52899164,1,1
303,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0044_008_04.bmp,Image,44,8,4,0.56576,1,0
304,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0024_009_02.bmp,Image,24,9,2,0.8839569,1,0
305,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0020_010_06.bmp,Image,20,10,6,0.99981135,1,1
306,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_006_06.bmp,Image,40,6,6,0.8797202,1,1
307,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0068_001_05.bmp,Image,68,1,5,0.9813849,1,1
308,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0059_002_09.bmp,Image,59,2,9,0.00321657,0,0
309,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0018_008_07.bmp,Image,18,8,7,0.99946839,1,1
310,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0004_004_07.bmp,Image,4,4,7,0.93069404,1,1
311,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0075_005_08.bmp,Image,75,5,8,0.08203507,0,0
312,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0062_002_05.bmp,Image,62,2,5,0.09069163,0,0
313,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0007_002_05.bmp,Image,7,2,5,0.9930234,1,1
314,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0035_005_03.bmp,Image,35,5,3,0.18495359,0,0
315,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0028_003_09.bmp,Image,28,3,9,0.00181494,0,0
316,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0024_005_03.bmp,Image,24,5,3,0.9470886,1,1
317,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_004_07.bmp,Image,13,4,7,0.83305615,1,1
318,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_008_04.bmp,Image,22,8,4,0.99436283,1,1
319,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_009_05.bmp,Image,22,9,5,0.959595,1,1
320,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0011_004_04.bmp,Image,11,4,4,0.15969847,0,0
321,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_009_02.bmp,Image,43,9,2,0.99519324,1,1
322,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0058_007_09.bmp,Image,58,7,9,0.53238624,1,0
323,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0024_001_07.bmp,Image,24,1,7,0.98532015,1,1
324,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_003_01.bmp,Image,13,3,1,0.96405214,1,1
325,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0069_005_09.bmp,Image,69,5,9,0.110061,0,0
326,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0017_005_10.bmp,Image,17,5,10,0.59503996,1,1
327,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0012_006_01.bmp,Image,12,6,1,0.04717727,0,0
328,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0012_009_03.bmp,Image,12,9,3,0.00168253,0,0
329,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0029_001_01.bmp,Image,29,1,1,0.6328522,1,0
330,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0006_005_06.bmp,Image,6,5,6,0.13213313,0,0
331,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0028_007_03.bmp,Image,28,7,3,0.01995701,0,0
332,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0005_009_10.bmp,Image,5,9,10,0.995419,1,1
333,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0033_007_08.bmp,Image,33,7,8,0.00888561,0,0
334,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0018_003_08.bmp,Image,18,3,8,0.49987596,0,0
335,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0042_004_05.bmp,Image,42,4,5,0.9772674,1,1
336,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_004_09.bmp,Image,53,4,9,0.5856423,1,1
337,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0059_002_01.bmp,Image,59,2,1,0.22610879,0,0
338,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0058_005_01.bmp,Image,58,5,1,0.05350796,0,0
339,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0071_009_08.bmp,Image,71,9,8,0.9608422,1,1
340,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_001_05.bmp,Image,27,1,5,0.9609784,1,1
341,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0004_009_08.bmp,Image,4,9,8,0.9869675,1,1
342,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0071_002_04.bmp,Image,71,2,4,0.17808585,0,0
343,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0029_007_06.bmp,Image,29,7,6,0.04769659,0,0
344,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0038_001_03.bmp,Image,38,1,3,0.0051916,0,1
345,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0018_009_02.bmp,Image,18,9,2,0.02474835,0,0
346,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0023_002_02.bmp,Image,23,2,2,0.80535334,1,1
347,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_004_01.bmp,Image,27,4,1,0.9802624,1,1
348,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0015_004_01.bmp,Image,15,4,1,0.9782059,1,1
349,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_004_10.bmp,Image,27,4,10,0.4130646,0,1
350,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0056_008_07.bmp,Image,56,8,7,0.0890771,0,0
351,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0040_002_04.bmp,Image,40,2,4,0.66871923,1,0
352,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0036_002_03.bmp,Image,36,2,3,0.2004624,0,0
353,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0025_008_08.bmp,Image,25,8,8,0.9688465,1,1
354,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0005_001_07.bmp,Image,5,1,7,0.00213059,0,0
355,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0014_002_05.bmp,Image,14,2,5,0.7651802,1,0
356,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0033_007_05.bmp,Image,33,7,5,0.02165798,0,0
357,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0049_009_04.bmp,Image,49,9,4,0.19830011,0,0
358,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0016_010_02.bmp,Image,16,10,2,0.09493702,0,0
359,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0067_007_01.bmp,Image,67,7,1,0.05231722,0,0
360,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_008_09.bmp,Image,40,8,9,0.07175067,0,1
361,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0064_005_05.bmp,Image,64,5,5,0.01203101,0,0
362,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0016_010_01.bmp,Image,16,10,1,0.9894581,1,1
363,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0070_003_07.bmp,Image,70,3,7,0.01591531,0,0
364,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0015_010_02.bmp,Image,15,10,2,0.5928854,1,1
365,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0040_006_02.bmp,Image,40,6,2,0.73882526,1,0
366,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0035_006_05.bmp,Image,35,6,5,0.00822017,0,0
367,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0051_005_04.bmp,Image,51,5,4,0.25329742,0,0
368,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_003_04.bmp,Image,43,3,4,0.9879242,1,1
369,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0074_009_07.bmp,Image,74,9,7,0.18331958,0,0
370,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0034_002_03.bmp,Image,34,2,3,0.89946264,1,1
371,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0057_007_10.bmp,Image,57,7,10,0.68605375,1,1
372,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0054_001_09.bmp,Image,54,1,9,0.10172753,0,0
373,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0055_002_06.bmp,Image,55,2,6,0.00466775,0,0
374,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0005_007_02.bmp,Image,5,7,2,0.9143735,1,1
375,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0018_009_09.bmp,Image,18,9,9,0.97640866,1,1
376,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_007_07.bmp,Image,13,7,7,0.99850947,1,1
377,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0016_009_05.bmp,Image,16,9,5,0.87697667,1,1
378,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0058_001_08.bmp,Image,58,1,8,0.15952791,0,0
379,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0002_002_09.bmp,Image,2,2,9,0.01993548,0,1
380,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0008_003_01.bmp,Image,8,3,1,0.00904369,0,0
381,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0060_007_07.bmp,Image,60,7,7,0.7021462,1,1
382,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0047_010_04.bmp,Image,47,10,4,0.04135789,0,0
383,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0071_001_06.bmp,Image,71,1,6,0.9214993,1,1
384,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0057_005_10.bmp,Image,57,5,10,0.96304816,1,1
385,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0026_008_05.bmp,Image,26,8,5,0.88153225,1,1
386,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0039_009_06.bmp,Image,39,9,6,0.975196,1,1
387,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0005_010_01.bmp,Image,5,10,1,0.9985071,1,1
388,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0017_004_09.bmp,Image,17,4,9,0.69073427,1,1
389,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0065_002_01.bmp,Image,65,2,1,0.04302598,0,0
390,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_005_06.bmp,Image,53,5,6,0.9741477,1,1
391,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0039_005_07.bmp,Image,39,5,7,0.45272976,0,0
392,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0042_009_07.bmp,Image,42,9,7,0.1263215,0,0
393,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0020_001_07.bmp,Image,20,1,7,0.99160767,1,1
394,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0071_009_02.bmp,Image,71,9,2,0.0500407,0,0
395,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0073_009_01.bmp,Image,73,9,1,0.27952898,0,1
396,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_002_10.bmp,Image,13,2,10,0.9524165,1,1
397,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_010_03.bmp,Image,43,10,3,0.9888916,1,1
398,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0073_009_09.bmp,Image,73,9,9,0.8700714,1,1
399,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_002_03.bmp,Image,13,2,3,0.8884071,1,1
400,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0029_009_08.bmp,Image,29,9,8,0.37107804,0,1
401,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0040_006_10.bmp,Image,40,6,10,0.293984,0,1
402,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0039_007_08.bmp,Image,39,7,8,0.12943664,0,0
403,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0042_004_09.bmp,Image,42,4,9,0.12384611,0,0
404,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0034_005_09.bmp,Image,34,5,9,0.02267773,0,0
405,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0063_005_10.bmp,Image,63,5,10,0.1812158,0,0
406,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0028_006_07.bmp,Image,28,6,7,0.01233651,0,0
407,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0034_002_08.bmp,Image,34,2,8,0.02145635,0,0
408,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0072_008_04.bmp,Image,72,8,4,0.01491306,0,0
409,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0019_008_09.bmp,Image,19,8,9,0.17336036,0,0
410,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0056_002_09.bmp,Image,56,2,9,0.123011,0,0
411,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0058_010_04.bmp,Image,58,10,4,0.00871752,0,0
412,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0027_006_10.bmp,Image,27,6,10,0.9281104,1,1
413,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0069_002_04.bmp,Image,69,2,4,0.2711027,0,0
414,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_001_01.bmp,Image,13,1,1,0.65013915,1,1
415,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0043_002_02.bmp,Image,43,2,2,0.9760064,1,1
416,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0070_009_01.bmp,Image,70,9,1,0.10720367,0,0
417,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0034_008_06.bmp,Image,34,8,6,0.20118284,0,0
418,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0048_004_04.bmp,Image,48,4,4,0.00287695,0,1
419,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0002_006_02.bmp,Image,2,6,2,0.02207249,0,0
420,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0014_003_01.bmp,Image,14,3,1,0.4813987,0,0
421,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0006_008_10.bmp,Image,6,8,10,0.99456704,1,1
422,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0053_010_03.bmp,Image,53,10,3,0.86146814,1,1
