,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
1713,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0029_007_08.bmp,KratzerSW,29,7,8,0.43068963,0,0
1714,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0058_002_10.bmp,BeschSW,58,2,10,0.26860452,0,0
1715,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0046_006_06.bmp,Airline,46,6,6,0.30306435,0,0
1716,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0045_004_10.bmp,KratzerSW,45,4,10,0.5392851,1,0
1717,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0031_008_02.bmp,BeschSW,31,8,2,0.29880375,0,0
1718,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_005_04.bmp,KratzerSW,30,5,4,0.32929957,0,0
1719,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0032_001_02.bmp,KratzerSW,32,1,2,0.9985663,1,1
1720,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0062_008_07.bmp,Airline,62,8,7,0.3325135,0,0
1721,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0010_009_06.bmp,Airline,10,9,6,0.27037865,0,0
1722,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0066_002_01.bmp,Airline,66,2,1,0.33809224,0,1
1723,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0071_004_03.bmp,KratzerSW,71,4,3,0.45039514,0,1
1724,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0073_009_03.bmp,KratzerSW,73,9,3,0.3007326,0,0
1725,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0019_009_04.bmp,KratzerSW,19,9,4,0.26812145,0,0
1726,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0031_010_02.bmp,Airline,31,10,2,0.41822156,0,1
1727,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0057_002_05.bmp,BeschSW,57,2,5,0.32018977,0,0
1728,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0068_009_03.bmp,Airline,68,9,3,0.27297848,0,0
1729,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0055_007_07.bmp,Airline,55,7,7,0.31101698,0,0
1730,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0045_007_07.bmp,BeschSW,45,7,7,0.6813977,1,1
1731,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0040_005_09.bmp,Airline,40,5,9,0.39668778,0,1
1732,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0045_006_06.bmp,Airline,45,6,6,0.30929667,0,0
1733,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0063_009_07.bmp,BeschSW,63,9,7,0.6819489,1,1
1734,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0069_006_07.bmp,KratzerSW,69,6,7,0.29698265,0,0
1735,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0022_002_03.bmp,BeschSW,22,2,3,0.3375342,0,0
1736,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0065_008_03.bmp,KratzerSW,65,8,3,0.6039479,1,1
1737,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0062_008_03.bmp,KratzerSW,62,8,3,0.76270604,1,1
1738,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0069_008_05.bmp,KratzerSW,69,8,5,0.5591569,1,1
1739,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0046_007_08.bmp,Airline,46,7,8,0.38667628,0,0
1740,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0023_004_01.bmp,Airline,23,4,1,0.49983153,0,1
1741,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0022_004_06.bmp,KratzerSW,22,4,6,0.83843553,1,1
1742,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0065_002_10.bmp,BeschSW,65,2,10,0.6067373,1,1
1743,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0042_009_07.bmp,Airline,42,9,7,0.43119618,0,1
1744,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0038_004_08.bmp,Airline,38,4,8,0.83137494,1,1
1745,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0021_008_10.bmp,KratzerSW,21,8,10,0.32252005,0,0
1746,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0005_003_05.bmp,KratzerSW,5,3,5,0.29712543,0,0
1747,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0061_008_05.bmp,KratzerSW,61,8,5,0.3106496,0,0
1748,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0003_002_04.bmp,KratzerSW,3,2,4,0.31622493,0,1
1749,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0067_010_09.bmp,Airline,67,10,9,0.36401203,0,1
1750,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_006_07.bmp,BeschSW,46,6,7,0.42677584,0,0
1751,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0066_009_10.bmp,BeschSW,66,9,10,0.33078507,0,1
1752,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0061_004_09.bmp,KratzerSW,61,4,9,0.20784207,0,0
1753,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0072_001_02.bmp,Airline,72,1,2,0.30968952,0,0
1754,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0015_003_09.bmp,KratzerSW,15,3,9,0.3009211,0,1
1755,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_003_04.bmp,KratzerSW,1,3,4,0.33782786,0,1
1756,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0019_006_09.bmp,KratzerSW,19,6,9,0.20045298,0,0
1757,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0074_009_09.bmp,Airline,74,9,9,0.37296778,0,0
1758,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0009_008_02.bmp,KratzerSW,9,8,2,0.34197295,0,0
1759,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0063_002_01.bmp,BeschSW,63,2,1,0.9791734,1,1
1760,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0041_004_04.bmp,KratzerSW,41,4,4,0.28378952,0,0
1761,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0015_003_02.bmp,BeschSW,15,3,2,0.16469193,0,1
1762,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0002_002_01.bmp,BeschSW,2,2,1,0.52518326,1,0
1763,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0060_007_10.bmp,BeschSW,60,7,10,0.36313313,0,0
1764,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0040_006_06.bmp,BeschSW,40,6,6,0.29652125,0,0
1765,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0075_001_07.bmp,BeschSW,75,1,7,0.45163956,0,0
1766,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0073_008_03.bmp,BeschSW,73,8,3,0.2615022,0,0
1767,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0016_010_02.bmp,KratzerSW,16,10,2,0.27601433,0,0
1768,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_003_03.bmp,Airline,20,3,3,0.37202442,0,1
1769,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0063_003_06.bmp,Airline,63,3,6,0.36223102,0,0
1770,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0045_004_10.bmp,Airline,45,4,10,0.28292423,0,1
1771,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0067_009_10.bmp,BeschSW,67,9,10,0.9223209,1,1
1772,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0037_009_07.bmp,Airline,37,9,7,0.54091054,1,1
1773,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0010_010_06.bmp,BeschSW,10,10,6,0.23075403,0,0
1774,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0042_004_04.bmp,Airline,42,4,4,0.7051627,1,1
1775,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0041_010_10.bmp,BeschSW,41,10,10,0.2795251,0,0
1776,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0001_008_10.bmp,Airline,1,8,10,0.95259404,1,1
1777,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0020_006_07.bmp,BeschSW,20,6,7,0.79696023,1,1
1778,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0024_010_05.bmp,KratzerSW,24,10,5,0.8164437,1,1
1779,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0057_007_08.bmp,KratzerSW,57,7,8,0.3292968,0,0
1780,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0037_007_01.bmp,KratzerSW,37,7,1,0.3276835,0,1
1781,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0067_002_08.bmp,Airline,67,2,8,0.39793855,0,1
1782,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0012_003_07.bmp,Airline,12,3,7,0.33932045,0,0
1783,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0030_008_01.bmp,BeschSW,30,8,1,0.79531777,1,1
1784,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0033_005_01.bmp,Airline,33,5,1,0.29091582,0,0
1785,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0055_008_08.bmp,KratzerSW,55,8,8,0.33736297,0,0
1786,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0039_005_10.bmp,KratzerSW,39,5,10,0.83822536,1,1
1787,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0006_003_06.bmp,Airline,6,3,6,0.32634696,0,0
1788,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0015_003_04.bmp,Airline,15,3,4,0.48451066,0,1
1789,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0065_006_09.bmp,KratzerSW,65,6,9,0.30559063,0,0
1790,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0046_002_03.bmp,KratzerSW,46,2,3,0.8765273,1,1
1791,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0051_005_02.bmp,KratzerSW,51,5,2,0.42706925,0,1
1792,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0064_001_10.bmp,Airline,64,1,10,0.310752,0,0
1793,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0042_009_02.bmp,Airline,42,9,2,0.53223544,1,1
1794,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0041_010_06.bmp,BeschSW,41,10,6,0.3889277,0,1
1795,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0056_007_09.bmp,Airline,56,7,9,0.36221728,0,1
1796,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0006_007_05.bmp,BeschSW,6,7,5,0.24517806,0,0
1797,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0018_004_04.bmp,BeschSW,18,4,4,0.6150824,1,1
1798,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0052_008_06.bmp,BeschSW,52,8,6,0.2730445,0,0
1799,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0004_007_01.bmp,Airline,4,7,1,0.22988632,0,0
1800,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0069_005_04.bmp,Airline,69,5,4,0.60655856,1,1
1801,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0012_002_01.bmp,KratzerSW,12,2,1,0.3703486,0,0
1802,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0042_001_01.bmp,BeschSW,42,1,1,0.69621104,1,1
1803,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0067_003_06.bmp,Airline,67,3,6,0.47001216,0,0
1804,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0049_007_08.bmp,Airline,49,7,8,0.5247419,1,1
1805,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0024_002_02.bmp,Airline,24,2,2,0.80041677,1,0
1806,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0051_006_09.bmp,KratzerSW,51,6,9,0.81819856,1,1
1807,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0059_004_08.bmp,KratzerSW,59,4,8,0.36255994,0,0
1808,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0050_004_01.bmp,KratzerSW,50,4,1,0.4100757,0,0
1809,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0019_006_09.bmp,BeschSW,19,6,9,0.25017154,0,1
1810,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0066_001_06.bmp,BeschSW,66,1,6,0.37569386,0,0
1811,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0026_001_07.bmp,BeschSW,26,1,7,0.8715141,1,1
1812,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0001_010_04.bmp,BeschSW,1,10,4,0.4588625,0,0
1813,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_009_02.bmp,BeschSW,56,9,2,0.3921521,0,1
1814,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0015_004_05.bmp,Airline,15,4,5,0.33608207,0,1
1815,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0031_008_01.bmp,BeschSW,31,8,1,0.27468482,0,0
1816,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0028_007_01.bmp,KratzerSW,28,7,1,0.3975204,0,0
1817,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0059_006_08.bmp,BeschSW,59,6,8,0.85334915,1,1
1818,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0003_006_09.bmp,BeschSW,3,6,9,0.28868917,0,1
1819,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0034_007_10.bmp,BeschSW,34,7,10,0.33014113,0,0
1820,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0005_009_08.bmp,KratzerSW,5,9,8,0.64877653,1,1
1821,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0061_007_06.bmp,Airline,61,7,6,0.34143966,0,0
1822,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0019_010_07.bmp,KratzerSW,19,10,7,0.91807246,1,1
1823,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0043_010_04.bmp,KratzerSW,43,10,4,0.23698875,0,1
1824,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0053_010_04.bmp,BeschSW,53,10,4,0.6000431,1,1
1825,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0034_002_06.bmp,BeschSW,34,2,6,0.3578371,0,0
1826,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_005_06.bmp,KratzerSW,8,5,6,0.5307647,1,1
1827,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0031_002_05.bmp,KratzerSW,31,2,5,0.3580632,0,0
1828,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0070_003_01.bmp,Airline,70,3,1,0.34199703,0,1
1829,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0070_007_02.bmp,KratzerSW,70,7,2,0.549018,1,0
1830,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0065_006_09.bmp,Airline,65,6,9,0.31019494,0,0
1831,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0027_005_01.bmp,KratzerSW,27,5,1,0.3538635,0,0
1832,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0069_008_07.bmp,BeschSW,69,8,7,0.26664746,0,1
1833,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0033_010_07.bmp,KratzerSW,33,10,7,0.27309066,0,0
1834,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0053_007_02.bmp,Airline,53,7,2,0.30821598,0,0
1835,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0046_005_06.bmp,KratzerSW,46,5,6,0.35286173,0,0
1836,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0011_003_06.bmp,KratzerSW,11,3,6,0.98288697,1,1
1837,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0046_006_05.bmp,BeschSW,46,6,5,0.8841902,1,1
1838,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0005_006_08.bmp,KratzerSW,5,6,8,0.57734275,1,1
1839,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0021_009_09.bmp,Airline,21,9,9,0.49086794,0,1
1840,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_005_04.bmp,KratzerSW,2,5,4,0.929502,1,1
1841,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0013_004_10.bmp,BeschSW,13,4,10,0.3857731,0,1
1842,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0063_008_04.bmp,BeschSW,63,8,4,0.8996659,1,1
1843,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_007_10.bmp,BeschSW,14,7,10,0.19863844,0,0
1844,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0073_006_08.bmp,BeschSW,73,6,8,0.22752322,0,0
1845,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0045_007_09.bmp,Airline,45,7,9,0.3452374,0,0
1846,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0064_002_03.bmp,Airline,64,2,3,0.41173035,0,0
1847,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0059_005_05.bmp,Airline,59,5,5,0.8752585,1,1
